Direction,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag,Outcome
Long,11,675,732,4718.891842,4675.927928571428,4675.927928571428,4803.404142857144,-472.60304771428855,0.0,-0.009104661616987308,2026-05-08 12:00:00,2026-05-11 03:15:00,2 days 15:15:00,Confirmed SMC long,Loss
Short,-29,1026,1061,4701.939759,4668.934285714286,4719.147857142857,4668.934285714286,957.1587252857144,0.0,0.0070195440557353495,2026-05-14 07:45:00,2026-05-14 16:30:00,0 days 08:45:00,Confirmed SMC short,Win
Short,-30,1419,1432,4492.570698,4509.6597142857145,4509.6597142857145,4459.740571428572,-512.6704885714207,0.0,-0.0038038391456636234,2026-05-20 14:00:00,2026-05-20 17:15:00,0 days 03:15:00,Confirmed SMC short,Loss
Long,46,1700,1740,4561.036058,4569.230428571428,4569.230428571428,4582.243857142857,376.94104628570676,0.0,0.0017966028918048327,2026-05-25 15:15:00,2026-05-26 02:15:00,0 days 11:00:00,Confirmed SMC long,Win
Short,-12,1979,1983,4426.307325,4467.053,4467.053,4346.144,-488.94810000000143,0.0,-0.009205342514259307,2026-05-28 16:00:00,2026-05-28 17:00:00,0 days 01:00:00,Confirmed SMC short,Loss
Short,-20,2431,2434,4473.122643,4497.392714285715,4497.392714285715,4425.92457142857,-485.40142571429897,0.0,-0.00542575583607019,2026-06-04 14:00:00,2026-06-04 14:45:00,0 days 00:45:00,Confirmed SMC short,Loss
Short,-28,2647,2685,4329.357021,4347.284,4347.284,4294.802000000001,-501.9554119999957,0.0,-0.004140794790783664,2026-06-08 22:00:00,2026-06-09 08:30:00,0 days 10:30:00,Confirmed SMC short,Loss
Short,-18,2886,2910,4091.160843,4091.160843,4091.160843,4036.8094285714283,-0.0,0.0,-0.0,2026-06-11 12:45:00,2026-06-11 18:45:00,0 days 06:00:00,Confirmed SMC short,Flat
Long,16,2991,3023,4198.749833,4269.06,4198.749833,4256.814142857143,1124.9626720000088,0.0,0.016745500398094526,2026-06-12 16:00:00,2026-06-15 01:00:00,2 days 09:00:00,Confirmed SMC long,Win
Long,27,3141,3176,4323.642321,4336.704500000001,4336.704500000001,4359.495571428571,352.6788330000127,0.0,0.0030211053621520545,2026-06-16 07:30:00,2026-06-16 16:15:00,0 days 08:45:00,Confirmed SMC long,Win
Long,11,3992,4030,4025.30249,3981.805214285714,3981.805214285714,4111.0895714285725,-478.47003285714527,0.0,-0.010805964476544472,2026-06-29 17:15:00,2026-06-30 03:45:00,0 days 10:30:00,Confirmed SMC long,Loss
Long,16,4232,4261,4057.7557349999997,4116.442857142856,4027.8035714285716,4116.442857142856,938.9939542857028,0.0,0.014462950945187014,2026-07-02 08:15:00,2026-07-02 15:30:00,0 days 07:15:00,Confirmed SMC long,Win
Short,-14,4673,4679,4057.474212,4092.3287142857143,4092.3287142857143,3988.9825714285716,-487.96303199999966,0.0,-0.008590196872387157,2026-07-09 07:30:00,2026-07-09 09:00:00,0 days 01:30:00,Confirmed SMC short,Loss
